qid,negative_type,rank,doc_id,question,golds,text,verdict,is_irrelevant,verdict_parse_ok,cached
961646,hard,30,985522:7,when was the last time the reds won the world series,['1990'],"The only thing better than winning the World Series might be marrying a supermodel the same week, as Houston Astros pitcher Justin Verlander is about to find out. The athlete, who got a huge smooch from love Kate Upton when his team clinched the World Series in Game 7 Wednesday night, will be tying the knot with his supermodel fiancée in Italy this weekend.",IRRELEVANT,True,True,True
961646,easy,1,1000098:5,when was the last time the reds won the world series,['1990'],"Humans have 90 percentof DNA with chimpanzees, but also share 50 percent of DNA with fruit flies. Does this mean humans evolved from flies?",IRRELEVANT,True,True,True
961646,easy,2,1000098:8,when was the last time the reds won the world series,['1990'],"1 Upload failed. 2 We are experiencing some problems, please try again. 3 You can only upload files of type PNG, JPG or JPEG. 4 You can only upload files of type 3GP, 3GPP, MP4, MOV, AVI, MPG, MPEG or RM. 5 You can only upload photos smaller than 5 MB. 6 You can only upload videos smaller than 600 MB.",IRRELEVANT,True,True,True
961646,easy,3,1000109:3,when was the last time the reds won the world series,['1990'],"Dr. Kristin Naso is a Gastroenterologist in Southampton, NY. Find Dr. Naso's phone number, address, insurance information, hospital affiliations and more.",IRRELEVANT,True,True,True
961646,easy,4,1000109:7,when was the last time the reds won the world series,['1990'],"Before I met Dr. Kristan Wilson I had no idea how many different ailments a Chiropract or can help you with. From standard adjustment s, to migraines, to recovery from injury and many more! Thank you Dr.... Kristan! See More",IRRELEVANT,True,True,True
961646,easy,5,1000391:0,when was the last time the reds won the world series,['1990'],"Comprehensive and up-to-date Memphis Grizzlies news, scores, schedule, stats and roster Comprehensive and up-to-date Memphis Grizzlies news, scores, schedule, stats and roster Menu",IRRELEVANT,True,True,True
961646,easy,6,1000391:9,when was the last time the reds won the world series,['1990'],"Late free throws, defensive stand help Pacers beat Grizzlies for third straight win",IRRELEVANT,True,True,True
961646,easy,7,1000559:5,when was the last time the reds won the world series,['1990'],"Whether by natural dispersal or carriage, cacao spread through northern South America and central America, eventually splitting into two sub-species, criollo cacao in Central America and forastero cacao in South America.",IRRELEVANT,True,True,True
961646,easy,8,1000594:0,when was the last time the reds won the world series,['1990'],Big clean up begins in Florida after Hurricane Irma; 6.2 million without power after storm tracks coast; Storm kills at least six in Florida after 35 dead in Caribbean; More police being sent to British Virgin Islands and Anguilla; Stranded Britons told French planes can't take 'UK refugees' Richard Branson shares video of devastation on Necker island,IRRELEVANT,True,True,True
961646,easy,9,1000594:5,when was the last time the reds won the world series,['1990'],"As Hurricane Irma made its way through Florida, downtown Miami found itself flooded on Sunday, Sept. 10, 2017. C.M. Guerrero Miami Herald Staff As Hurricane Irma made its way through Florida, downtown Miami found itself flooded on Sunday, Sept. 10, 2017.",IRRELEVANT,True,True,True
961646,easy,10,1000798:1,when was the last time the reds won the world series,['1990'],"Our dentists and team at Alpha Dental Excellence work hard to ensure that every patient is comfortable and satisfied with their level of care. New Patient Center If you are a new patient of Alpha Dental Excellence, we encourage you to get a head start on your dental care by completing our patient forms.",IRRELEVANT,True,True,True
961646,easy,11,1000798:4,when was the last time the reds won the world series,['1990'],"Arpan Nalin Patel, DMD • Hiren Shah, DDS • Purvi Patel, DDS • Palak Patel, DDS • Shakeel Ahmed, DMD. Welcome to Alpha Dental Excellence where we offer affordable, reliable, and compassionate family dentistry in Langhorne, Pennsylvania. Our highly trained and experienced team of doctors and highly motivated, personable staff consistently strive to provide our patients with excellent service in all aspects of dentistry.",IRRELEVANT,True,True,True
961646,easy,12,1000798:6,when was the last time the reds won the world series,['1990'],Yelp users haven’t asked any questions yet about Alpha Orthodontics. Ask a Question,IRRELEVANT,True,True,True
961646,easy,13,1000798:9,when was the last time the reds won the world series,['1990'],"Alpha Dental Excellence is committed to providing you with affordable dental care through reliable and convenient payment options. Our Specials & Events Here at Alpha Dental Excellence, we offer monthly specials on our dental care.",IRRELEVANT,True,True,True
961646,easy,14,1000864:0,when was the last time the reds won the world series,['1990'],Find great deals on eBay for aztec secret indian healing clay and derma e microdermabrasion scrub 2 oz. Shop with confidence.,IRRELEVANT,True,True,True
961646,easy,15,1000864:3,when was the last time the reds won the world series,['1990'],New listing Aztec Secret - Indian Healing Clay - 1 lb. | Deep Pore Cleansing Facial & Healin,IRRELEVANT,True,True,True
961646,easy,16,1000864:5,when was the last time the reds won the world series,['1990'],New listing Aztec Secret INDIAN HEALING CLAY Deep Pore Cleansing Beauty Facial Mask - 1 Lb,IRRELEVANT,True,True,True
961646,easy,17,1000864:6,when was the last time the reds won the world series,['1990'],"Aztec Secret Indian Healing Clay: rated 4.4 out of 5 on MakeupAlley. See 683 member reviews, ingredients and photos.",IRRELEVANT,True,True,True
961646,easy,18,1001343:5,when was the last time the reds won the world series,['1990'],"IMDb Everywhere Find showtimes, watch trailers, browse photos, track your Watchlist and rate your favorite movies and TV shows on your phone or tablet! IMDb Mobile site",IRRELEVANT,True,True,True
961646,easy,19,1001728:4,when was the last time the reds won the world series,['1990'],"For example, real estate taxes go on line 6; points could go on line 10 or 12; mortgage interest on line 10 or 11; and mortgage insurance on line 13. File your tax return and make sure to keep all copies of relevant documents for at least three years in case you get audited.",IRRELEVANT,True,True,True
961646,easy,20,1001771:8,when was the last time the reds won the world series,['1990'],"1 Go to Manage returns, click Print mailing label and then Request label by mail. 2 Send your label to a friend to print. 3 Go to Manage returns, click Print mailing label and then Email it to a friend. 4 Request one to be mailed to you.",IRRELEVANT,True,True,True
961646,easy,21,1002476:0,when was the last time the reds won the world series,['1990'],Brooklyn Bridge-Brooklyn side. New York City. An engineering marvel. Like Comment Share. Alexander Hamilton Grave-Trinity Church-New York City. August 11 at 6:25am ·. Verrazano Bridge & Dover Patrol Monument. Bay Ridge-Brooklyn-New York City. Late Fall day.,IRRELEVANT,True,True,True
961646,easy,22,1002476:3,when was the last time the reds won the world series,['1990'],"Alexander Hamilton Grave-Trinity Church-New York City. July 31 at 8:10am ·. Green-Wood Cemetery. Brooklyn, NY. Charles Feltman-King of Hotdogs.",IRRELEVANT,True,True,True
961646,easy,23,1002476:6,when was the last time the reds won the world series,['1990'],Alexander Hamilton Grave-Trinity Church-New York City. August 4 at 6:05am ·. Central Park. New York City. An early Fall day: it brings back memories.....,IRRELEVANT,True,True,True
